,AXE,ARC,Average
React/Reakit,2.0,0.0,1.0
React/Bootstrap,2.0,4.0,3.0
React/Ant-Design,10.0,14.0,12.0
Vue/Vuetify,29.0,23.0,26.0
React/Chakra-UI,3.0,1.0,2.0
Angular/Angular-Material,6.0,4.0,5.0
React/Material-UI,7.0,11.0,9.0
Vue/Element-UI,34.0,21.0,27.5
Svelte/Carbon-Components,22.0,3.0,12.5
Vue/Ant-Design,30.0,37.0,33.5
React/Semantic-UI,14.0,6.0,10.0
Svelte/Material-UI,5.0,10.0,7.5
Angular/NG-Bootstrap,13.0,6.0,9.5
Vue/Bootstrap,5.0,6.0,5.5
